Player ID,First Name,Last Name,Known Name,Born Date,Fixture ID,playTime,tiri,tiriDaArea,tiriDaArea_PERC,passChiave,passChiaveInArea,passChiaveInArea_PERC,pass,passInArea,passInArea_PERC,passRiusciti,passRiusciti_PERC,passInAreaRiusciti,passInAreaRiusciti_PERC,passChiaveRicevuti,passChiaveRicevuti_PERC,passRicevuti,passRicevutiInArea,passRicevutiInArea_PERC,assist,assistInArea,assistInArea_PERC,palleLaterali,perdePalla,triangolazione,triChiusa,triChiusa_PERC,recuperaPalla,perdeMetaCampoProria,perdeMetaCampoProria_PERC,dribbling,dribblingPositivo,dribblingPositivo_PERC,dribblingSub,dribblingSubitoNegativo,dribblingSubitoNegativo_PERC,duelli,duelliFalliDiGioco,duelliFalliDiGioco_PERC,duelliVinti,duelliVinti_PERC,duelliVintiMetaCampo,duelliVintiMetaCampo_PERC,duelliPersiMetaCampo,duelliPersiMetaCampo_PERC,duelliAerei,duelliAerei_PERC,duelliAereiVinti,duelliAereiVinti_PERC,duelliTackle,duelliTackle_PERC,duelliTackleVinti,duelliTackleVinti_PERC,falliFatti,falliSubiti,xG,xGoT,xA,xAe,xOvA,shotQuality,np_xG,op_xG,Team ID,passChiaveRicevutiInArea,passChiaveRicevutiInArea_PERC,giochiPortiereRicevuti,perdeTerzoDifensivo,perdeTerzoDifensivo_PERC,cross,cutBack,cutBackRiusciti,cutBackRiusciti_PERC,triFatta,triFatta_PERC,recuperaMetaCampoAvversaria,recuperaMetaCampoAvversaria_PERC,tiriInPorta,tiriInPorta_PERC,tiroGol,tiroGol_PERC,tiroGolArea,tiroGolArea_PERC,tiroGolPiede,tiroGolPiede_PERC,tiriInPortaDaArea,tiriInPortaDaArea_PERC,recuperaTerzoOffensivo,recuperaTerzoOffensivo_PERC,golProcurati,parate,uscite,interventoPositivo,tiriInPortaSubitiPortiere,tiriInPortaSubitiParati,tiriInPortaSubitiParati_PERC,lanci,passaggiPortiere,lanciPositivi,lanciPositivi_PERC,passaggiPortierePositivi,passaggiPortierePositivi_PERC,rinvio,rinvioMano,rinvioMano_PERC,rinvioPiede,rinvioPiede_PERC,parataMano,parataMano_PERC,rinvioDalFondo,rinvioDalFondo_PERC,FxGoT,gkGP,ammonizioni,tiriDiRigore,tiriDiRigore_PERC,giochiPortiereRicevutiMetaCampoAvversaria,giochiPortiereRicevutiMetaCampoAvversaria_PERC,assistVincenti,assistVincenti_PERC,tiroGolRigore,tiroGolRigore_PERC,tiriDaFuori,tiriDaFuori_PERC,tiriInPortaDaFuori,tiriInPortaDaFuori_PERC,retiSub,tiriDiTesta,tiriDiTesta_PERC,inFuorigioco,crossRiusciti,crossRiusciti_PERC,traversoni,tiriRigoreSubiti,retiSubGK,tiriDaAreaPiccola,tiriDaAreaPiccola_PERC,interventoNegativo
23349,GIORGI,CHAKVETADZE,CHAKVETADZE G.,29-08-1999,131345,83,1,1,100.00%,1,1,100.00%,29,3,10.34%,25,86.21%,1,33.33%,1,3.23%,31,1,3.23%,1,1,100.00%,1,6,1,1,100.00%,3,1,16.67%,6,4,66.67%,6,3,50.00%,24,1,4.17%,12,50.00%,5,41.67%,4,33.33%,2,8.33%,1,50.00%,7,29.17%,3,42.86%,2,1,0.165,0.000,0.000,0.018,0.165,-0.165,0.165,0.165,461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27386,ZURIKO,DAVITASHVILI,DAVITASHVILI Z.,15-02-2001,131345,13,1,1,100.00%,,,,2,,,2,100.00%,,,1,33.33%,3,1,33.33%,,,,,,,,,,,,,,,,,,2,,,2,100.00%,1,50.00%,,,,,,,2,100.00%,2,100.00%,,,0.073,0.000,0.151,0.000,0.224,-0.073,0.073,0.073,461,1,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10079,LASHA,DVALI,DVALI L.,14-05-1995,131345,96,,,,1,,,19,,,16,84.21%,,,,,16,,,,,,,3,,,,3,3,100.00%,,,,1,,,7,,,5,71.43%,,,,,2,28.57%,1,50.00%,3,42.86%,3,100.00%,1,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,461,,,1,2,66.67%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43099,GIORGI,GVELESIANI,GVELESIANI G.,05-05-1991,131345,78,,,,,,,22,,,17,77.27%,,,,,16,,,,,,,4,,,,2,3,75.00%,,,,2,,,2,,,2,100.00%,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27391,OTAR,KAKABADZE,KAKABADZE O.,27-06-1995,131345,96,,,,2,1,50.00%,39,2,5.13%,31,79.49%,1,50.00%,,,29,,,1,1,100.00%,2,7,1,1,100.00%,5,2,28.57%,6,3,50.00%,8,6,75.00%,25,2,8.00%,11,44.00%,3,27.27%,8,72.73%,2,8.00%,,,6,24.00%,4,66.67%,1,2,0.000,0.000,0.415,0.023,0.415,0.000,0.000,0.000,461,,,1,2,28.57%,1,1,1,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8256,GURAM,KASHIA,KASHIA G.,04-07-1987,131345,96,,,,,,,19,,,16,84.21%,,,,,8,,,,,,,1,,,,7,,,1,1,100.00%,,,,12,,,10,83.33%,,,,,4,33.33%,3,75.00%,7,58.33%,6,85.71%,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37089,OTAR,KITEISHVILI,KITEISHVILI O.,26-03-1996,131345,96,,,,1,,,34,,,30,88.24%,,,,,23,,,1,,,,2,3,1,33.33%,5,1,50.00%,,,,6,4,66.67%,12,,,7,58.33%,2,28.57%,2,28.57%,1,8.33%,1,100.00%,4,33.33%,4,100.00%,1,,0.000,0.000,0.000,0.057,0.000,0.000,0.000,0.000,461,,,,,,,,,,2,66.67%,1,20.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53252,GIORGI,KOCHORASHVILI,KOCHORASHVILI G.,29-06-1999,131345,96,,,,2,,,37,,,35,94.59%,,,1,3.23%,31,,,,,,,3,3,1,33.33%,4,,,2,1,50.00%,4,1,25.00%,16,,,8,50.00%,2,25.00%,5,62.50%,3,18.75%,1,33.33%,6,37.50%,3,50.00%,1,,0.000,0.000,0.000,0.000,-0.275,0.000,0.000,0.000,461,,,,,,,,,,2,66.67%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31347,KHVICHA,KVARATSKHELIA,KVARATSKHELIA K.,12-02-2001,131345,83,3,3,100.00%,,,,11,3,27.27%,9,81.82%,1,33.33%,4,22.22%,18,2,11.11%,,,,,4,,,,3,1,25.00%,8,5,62.50%,2,2,100.00%,22,4,18.18%,11,50.00%,5,45.45%,6,54.55%,3,13.64%,1,33.33%,5,22.73%,1,20.00%,,4,0.475,1.087,0.192,0.000,0.301,0.612,0.475,0.332,461,2,50.00%,1,2,50.00%,,,,,,,1,33.33%,2,66.67%,1,33.33%,1,100.00%,1,100.00%,2,100.00%,1,33.33%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23029,SOLOMON,KVIRKVELIA,KVIRKVELIA S.,06-02-1992,131345,19,,,,1,,,2,,,1,50.00%,,,,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
