Player ID,First Name,Last Name,Known Name,Born Date,Fixture ID,playTime,passChiave,passChiaveInArea,passChiaveInArea_PERC,pass,passInArea,passInArea_PERC,passRiusciti,passRiusciti_PERC,passInAreaRiusciti,passInAreaRiusciti_PERC,passRicevuti,passRicevutiInArea,passRicevutiInArea_PERC,giochiPortiereRicevuti,assist,assistInArea,assistInArea_PERC,perdePalla,recuperaPalla,recuperaMetaCampoAvversaria,recuperaMetaCampoAvversaria_PERC,dribbling,dribblingPositivo,dribblingPositivo_PERC,dribblingSub,duelli,duelliVinti,duelliVinti_PERC,duelliVintiMetaCampo,duelliVintiMetaCampo_PERC,duelliAerei,duelliAerei_PERC,duelliAereiVinti,duelliAereiVinti_PERC,duelliTackle,duelliTackle_PERC,duelliTackleVinti,duelliTackleVinti_PERC,interventoPositivo,retiSub,xG,xGoT,xA,xAe,xOvA,shotQuality,np_xG,op_xG,Team ID,tiri,tiriInPorta,tiriInPorta_PERC,tiriDaFuori,tiriDaFuori_PERC,passChiaveRicevuti,passChiaveRicevuti_PERC,cross,palleLaterali,perdeMetaCampoProria,perdeMetaCampoProria_PERC,dribblingSubitoNegativo,dribblingSubitoNegativo_PERC,duelliFalliDiGioco,duelliFalliDiGioco_PERC,duelliPersiMetaCampo,duelliPersiMetaCampo_PERC,falliSubiti,tiriInPortaDaFuori,tiriInPortaDaFuori_PERC,triangolazione,triChiusa,triChiusa_PERC,falliFatti,recuperaTerzoOffensivo,recuperaTerzoOffensivo_PERC,giochiPortiereRicevutiMetaCampoAvversaria,giochiPortiereRicevutiMetaCampoAvversaria_PERC,triFatta,triFatta_PERC,inFuorigioco,ammonizioni,perdeTerzoDifensivo,perdeTerzoDifensivo_PERC,tiriDaArea,tiriDaArea_PERC,passChiaveRicevutiInArea,passChiaveRicevutiInArea_PERC,tiriInPortaDaArea,tiriInPortaDaArea_PERC,thirdPass,traversoni,parate,uscite,tiriInPortaSubitiPortiere,tiriInPortaSubitiParati,tiriInPortaSubitiParati_PERC,lanci,passaggiPortiere,lanciPositivi,lanciPositivi_PERC,passaggiPortierePositivi,passaggiPortierePositivi_PERC,rinvio,rinvioMano,rinvioMano_PERC,parataMano,parataMano_PERC,retiSubGK,rinvioDalFondo,rinvioDalFondo_PERC,FxGoT,gkGP,crossRiusciti,crossRiusciti_PERC,traversoniRiusciti,traversoniRiusciti_PERC,cutBack,cutBackRiusciti,cutBackRiusciti_PERC,thirdPassVincenti,thirdPassVincenti_PERC,tiriDiTesta,tiriDiTesta_PERC,assistVincenti,assistVincenti_PERC,assistVincentiInArea,assistVincentiInArea_PERC,rinvioPiede,rinvioPiede_PERC,tiroGol,tiroGol_PERC,tiroGolArea,tiroGolArea_PERC,tiroGolPiede,tiroGolPiede_PERC
7332,ARLIND,AJETI,AJETI AR.,25-09-1993,131348,96,5,1,20.00%,40,2,5.00%,34,85.00%,1,50.00%,28,1,3.57%,1,1,1,100.00%,3,5,1,20.00%,2,2,100.00%,1,9,8,88.89%,1,12.50%,3,33.33%,2,66.67%,3,33.33%,3,100.00%,1,1,0.000,0.000,0.495,0.049,0.339,0.000,0.000,0.000,463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46129,JASIR,ASANI,ASANI J.,19-05-1995,131348,82,1,,,21,3,14.29%,17,80.95%,1,33.33%,20,,,,1,,,2,4,,,,,,1,6,3,50.00%,,,1,16.67%,,,3,50.00%,2,66.67%,,1,0.017,0.275,0.351,0.047,0.368,0.258,0.017,0.017,463,1,1,100.00%,1,100.00%,1,5.00%,2,2,1,50.00%,1,100.00%,1,16.67%,2,66.67%,1,1,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25333,KRISTJAN,ASLLANI,ASLLANI K.,09-03-2002,131348,96,5,1,20.00%,74,7,9.46%,62,83.78%,3,42.86%,61,,,,4,1,25.00%,6,5,4,80.00%,,,,1,10,7,70.00%,2,28.57%,1,10.00%,,,4,40.00%,4,100.00%,,1,0.165,0.301,0.823,0.156,0.594,0.136,0.165,0.165,463,4,1,25.00%,4,100.00%,4,6.56%,2,2,,,1,100.00%,3,30.00%,2,28.57%,3,1,100.00%,1,1,100.00%,1,2,40.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16535,NEDIM,BAJRAMI,BAJRAMI N.,28-02-1999,131348,71,,,,28,2,7.14%,21,75.00%,,,32,,,2,,,,9,2,,,5,1,20.00%,2,17,7,41.18%,3,42.86%,3,17.65%,2,66.67%,6,35.29%,3,50.00%,,1,0.000,0.000,0.502,0.000,0.502,0.000,0.000,0.000,463,,,,,,2,6.25%,2,2,2,22.22%,1,50.00%,,,6,85.71%,,,,1,,,2,,,1,50.00%,1,100.00%,1,1,4,44.44%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36088,IVAN,BALLIU,BALLIU I.,01-01-1992,131348,96,,,,41,1,2.44%,34,82.93%,,,30,,,,,,,5,2,,,,,,,5,3,60.00%,1,33.33%,1,20.00%,,,3,60.00%,2,66.67%,1,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,463,,,,,,,,,,2,40.00%,,,1,20.00%,,,1,,,,,,,,,,,,,,,4,80.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50302,MEDON,BERISHA,BERISHA M.,21-10-2003,131348,25,,,,10,,,7,70.00%,,,10,,,,,,,2,,,,,,,,7,2,28.57%,1,50.00%,4,57.14%,1,25.00%,2,28.57%,1,50.00%,,,0.032,0.000,0.000,0.000,-0.088,-0.032,0.032,0.032,463,1,,,1,100.00%,3,30.00%,,,1,50.00%,,,,,1,50.00%,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34988,ARMANDO,BROJA,BROJA A.,10-09-2001,131348,37,1,,,6,,,3,50.00%,,,14,3,21.43%,1,1,,,6,1,,,5,3,60.00%,,12,6,50.00%,3,50.00%,,,,,5,41.67%,1,20.00%,,,0.540,1.422,0.130,0.022,-0.079,0.882,0.540,0.540,463,2,2,100.00%,,,4,28.57%,,,2,33.33%,,,2,16.67%,3,50.00%,2,,,,,,,,,,,,,,,,,2,100.00%,3,75.00%,2,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10288,BERAT,DJIMSITI,DJIMSITI B.,19-02-1993,131348,96,1,,,42,,,42,100.00%,,,34,,,1,,,,1,6,1,16.67%,,,,,8,6,75.00%,,,3,37.50%,1,33.33%,4,50.00%,4,100.00%,1,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,463,,,,,,,,,,1,100.00%,,,1,12.50%,1,16.67%,1,,,,,,,,,,,,,,,2,200.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57447,ARBER,HOXHA,HOXHA A.,06-10-1998,131348,25,1,1,100.00%,9,1,11.11%,6,66.67%,1,100.00%,9,,,,,,,3,2,1,50.00%,1,1,100.00%,1,11,9,81.82%,5,55.56%,,,,,7,63.64%,5,71.43%,,,0.066,0.000,0.348,0.000,0.413,-0.066,0.066,0.066,463,1,,,,,1,11.11%,,,1,33.33%,,,2,18.18%,1,11.11%,2,,,,,,,,,,,,,,,,,1,100.00%,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26403,QAZIM,LACI,LACI Q.,19-01-1996,131348,71,,,,22,2,9.09%,17,77.27%,,,22,4,18.18%,,,,,5,2,1,50.00%,,,,,5,1,20.00%,1,100.00%,3,60.00%,,,2,40.00%,1,50.00%,,1,0.000,0.000,0.222,0.000,0.084,0.000,0.000,0.000,463,,,,,,6,27.27%,1,2,1,20.00%,,,,,2,200.00%,,,,,,,,,,,,,,,,,,,,1,16.67%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
