Player ID,First Name,Last Name,Known Name,Born Date,Fixture ID,playTime,tiri,tiriInPorta,tiriInPorta_PERC,tiriDaArea,tiriDaArea_PERC,passChiave,pass,passInArea,passInArea_PERC,passRiusciti,passRiusciti_PERC,passChiaveRicevuti,passChiaveRicevuti_PERC,passChiaveRicevutiInArea,passChiaveRicevutiInArea_PERC,passRicevuti,passRicevutiInArea,passRicevutiInArea_PERC,perdePalla,recuperaPalla,recuperaMetaCampoAvversaria,recuperaMetaCampoAvversaria_PERC,dribblingSub,dribblingSubitoNegativo,dribblingSubitoNegativo_PERC,duelli,duelliFalliDiGioco,duelliFalliDiGioco_PERC,duelliVinti,duelliVinti_PERC,duelliPersiMetaCampo,duelliPersiMetaCampo_PERC,duelliAerei,duelliAerei_PERC,duelliAereiVinti,duelliAereiVinti_PERC,duelliTackle,duelliTackle_PERC,duelliTackleVinti,duelliTackleVinti_PERC,falliSubiti,tiriInPortaDaArea,tiriInPortaDaArea_PERC,xG,xGoT,xA,xAe,xOvA,shotQuality,np_xG,op_xG,Team ID,assist,dribbling,dribblingPositivo,dribblingPositivo_PERC,duelliVintiMetaCampo,duelliVintiMetaCampo_PERC,recuperaTerzoOffensivo,recuperaTerzoOffensivo_PERC,passInAreaRiusciti,passInAreaRiusciti_PERC,triangolazione,triChiusa,triChiusa_PERC,falliFatti,tiriDiTesta,tiriDiTesta_PERC,perdeMetaCampoProria,perdeMetaCampoProria_PERC,passChiaveInArea,passChiaveInArea_PERC,assistVincenti,assistVincenti_PERC,assistInArea,assistInArea_PERC,assistVincentiInArea,assistVincentiInArea_PERC,cross,palleLaterali,triFatta,triFatta_PERC,tiroGol,tiroGol_PERC,tiroGolArea,tiroGolArea_PERC,tiroGolPiede,tiroGolPiede_PERC,golSviluppoPunizioneCentrale,golSviluppoPunizioneCentrale_PERC,perdeTerzoDifensivo,perdeTerzoDifensivo_PERC,tiriDaFuori,tiriDaFuori_PERC,tiriDaAreaPiccola,tiriDaAreaPiccola_PERC,tiriInPortaDaFuori,tiriInPortaDaFuori_PERC,giochiPortiereRicevuti,thirdPass,crossRiusciti,crossRiusciti_PERC,interventoPositivo,interventoNegativo,rinvio,rinvioDalFondo,rinvioDalFondo_PERC,giochiPortiereRicevutiMetaCampoAvversaria,giochiPortiereRicevutiMetaCampoAvversaria_PERC,traversoni,cutBack,cutBackRiusciti,cutBackRiusciti_PERC,cutBackVincenti,cutBackVincenti_PERC,ammonizioni,parate,uscite,tiriInPortaSubitiPortiere,tiriInPortaSubitiParati,tiriInPortaSubitiParati_PERC,passaggiPortiere,passaggiPortierePositivi,passaggiPortierePositivi_PERC,rinvioMano,rinvioMano_PERC,rinvioPiede,rinvioPiede_PERC,parataMano,parataMano_PERC,parataPiede,parataPiede_PERC,FxGoT,gkGP,retiSub,lanci,lanciPositivi,lanciPositivi_PERC,retiSubGK,traversoniRiusciti,traversoniRiusciti_PERC,inFuorigioco
30865,ROBERT,ANDRICH,ANDRICH R.,22-09-1994,131351,74,1,1,100.00%,1,100.00%,3,52,1,1.92%,49,94.23%,1,2.22%,1,100.00%,45,1,2.22%,2,8,2,25.00%,3,2,66.67%,14,1,7.14%,10,71.43%,3,30.00%,5,35.71%,4,80.00%,5,35.71%,4,80.00%,1,1,100.00%,0.103,0.445,0.131,0.000,-0.054,0.342,0.103,0.103,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8214,EMRE,CAN,EMRE CAN,12-01-1994,131351,22,,,,,,3,16,,,16,100.00%,,,,,15,,,,1,1,100.00%,1,,,7,1,14.29%,7,100.00%,,,2,28.57%,2,100.00%,1,14.29%,1,100.00%,1,,,0.000,0.000,0.000,0.050,0.000,0.000,0.000,0.000,11,1,2,2,100.00%,3,42.86%,1,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58342,CHRIS JAN,FUHRICH,FUHRICH C.,09-01-1998,131351,22,1,,,1,100.00%,1,14,1,7.14%,13,92.86%,5,38.46%,,,13,,,,,,,2,1,50.00%,4,,,2,50.00%,2,100.00%,,,,,,,,,,,,0.081,0.000,0.212,0.000,0.293,-0.081,0.081,0.081,11,,1,1,100.00%,2,100.00%,,,1,100.00%,2,2,100.00%,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14216,NICLAS,FULLKRUG,FULLKRUG N.,09-02-1993,131351,36,1,,,1,100.00%,1,5,,,5,100.00%,6,75.00%,1,16.67%,8,1,12.50%,2,,,,,,,3,,,1,33.33%,2,200.00%,1,33.33%,1,100.00%,1,33.33%,,,,,,0.155,0.000,0.166,0.051,-0.002,-0.155,0.155,0.155,11,1,,,,1,100.00%,,,,,,,,1,1,100.00%,1,50.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7218,ILKAY,GUNDOGAN,GUNDOGAN I.,24-10-1990,131351,87,2,2,100.00%,2,100.00%,2,45,5,11.11%,39,86.67%,9,19.15%,3,33.33%,47,3,6.38%,7,,,,,,,4,1,25.00%,2,50.00%,,,1,25.00%,,,2,50.00%,1,50.00%,1,2,100.00%,0.206,0.681,1.183,0.157,0.790,0.475,0.206,0.000,11,2,,,,2,100.00%,,,1,20.00%,1,,,,,,2,28.57%,1,50.00%,1,50.00%,1,50.00%,1,100.00%,1,1,1,100.00%,1,50.00%,1,100.00%,1,100.00%,1,100.00%,2,28.57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13310,KAI,HAVERTZ,HAVERTZ K.,11-06-1999,131351,60,2,2,100.00%,1,50.00%,,17,2,11.76%,14,82.35%,11,47.83%,3,27.27%,23,4,17.39%,8,,,,,,,12,,,1,8.33%,10,1000.00%,3,25.00%,,,5,41.67%,1,20.00%,,1,50.00%,0.480,0.814,0.254,0.000,0.329,0.333,0.480,0.480,11,,1,,,1,100.00%,,,,,,,,3,,,1,12.50%,,,,,,,,,,,,,,,,,,,,,2,25.00%,1,50.00%,1,50.00%,1,50.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9831,JOSHUA,KIMMICH,KIMMICH J.,08-02-1995,131351,96,3,1,33.33%,3,100.00%,10,83,8,9.64%,77,92.77%,4,5.88%,3,75.00%,68,5,7.35%,4,5,1,20.00%,2,,,13,,,6,46.15%,3,50.00%,3,23.08%,1,33.33%,7,53.85%,3,42.86%,,1,100.00%,0.299,0.573,1.144,0.225,0.448,0.274,0.299,0.299,11,4,,,,3,50.00%,,,5,62.50%,,,,1,1,33.33%,1,25.00%,4,40.00%,,,1,25.00%,,,4,4,,,,,,,,,,,2,50.00%,,,,,,,1,1,1,25.00%,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7487,TONI,KROOS,KROOS T.,04-01-1990,131351,96,1,1,100.00%,,,24,140,11,7.86%,127,90.71%,,,,,120,,,6,5,2,40.00%,4,,,5,,,5,100.00%,,,,,,,1,20.00%,1,100.00%,,,,0.073,0.613,1.651,0.008,1.558,0.539,0.073,0.073,11,1,,,,1,20.00%,,,4,36.36%,2,,,,,,1,16.67%,1,4.17%,,,1,100.00%,,,1,1,2,100.00%,,,,,,,,,2,33.33%,1,100.00%,,,1,100.00%,3,1,,,,,1,1,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15741,MAXIMILIAN,MITTELSTADT,MITTELSTADT M.,18-03-1997,131351,96,1,1,100.00%,,,4,69,8,11.59%,63,91.30%,4,7.27%,1,25.00%,55,3,5.45%,2,8,2,25.00%,2,2,100.00%,13,3,23.08%,8,61.54%,5,62.50%,2,15.38%,1,50.00%,3,23.08%,3,100.00%,3,,,0.061,0.058,1.491,0.133,1.553,-0.004,0.061,0.061,11,3,2,1,50.00%,2,25.00%,1,12.50%,5,62.50%,1,,,1,,,,,2,50.00%,1,33.33%,2,66.67%,1,50.00%,6,9,1,100.00%,,,,,,,,,,,1,100.00%,,,1,100.00%,2,,3,50.00%,,,,,,1,50.00%,1,1,1,100.00%,1,100.00%,1,,,,,,,,,,,,,,,,,,,,,,,,,,
24707,JAMAL,MUSIALA,MUSIALA J.,26-02-2003,131351,74,4,2,50.00%,2,50.00%,1,44,5,11.36%,38,86.36%,12,24.00%,1,8.33%,50,2,4.00%,5,2,1,50.00%,2,1,50.00%,17,2,11.76%,12,70.59%,4,33.33%,1,5.88%,1,100.00%,5,29.41%,3,60.00%,2,1,50.00%,0.804,1.510,0.535,0.000,0.408,0.705,0.804,0.804,11,,6,5,83.33%,9,75.00%,1,50.00%,2,40.00%,,,,1,,,,,1,100.00%,,,,,,,,1,,,1,25.00%,1,100.00%,1,100.00%,,,,,2,50.00%,,,1,50.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
