Player ID,First Name,Last Name,Known Name,Born Date,Fixture ID,playTime,passChiave,pass,passInArea,passInArea_PERC,passRiusciti,passRiusciti_PERC,passInAreaRiusciti,passInAreaRiusciti_PERC,passRicevuti,passRicevutiInArea,passRicevutiInArea_PERC,giochiPortiereRicevuti,assist,cross,palleLaterali,perdePalla,recuperaPalla,perdeMetaCampoProria,perdeMetaCampoProria_PERC,dribblingSub,duelli,duelliVinti,duelliVinti_PERC,duelliVintiMetaCampo,duelliVintiMetaCampo_PERC,duelliPersiMetaCampo,duelliPersiMetaCampo_PERC,duelliAerei,duelliAerei_PERC,duelliAereiVinti,duelliAereiVinti_PERC,duelliTackle,duelliTackle_PERC,duelliTackleVinti,duelliTackleVinti_PERC,falliFatti,inFuorigioco,interventoPositivo,retiSub,rinvio,rinvioDalFondo,rinvioDalFondo_PERC,perdeTerzoDifensivo,perdeTerzoDifensivo_PERC,xG,xGoT,xA,xAe,xOvA,shotQuality,np_xG,op_xG,Team ID,recuperaMetaCampoAvversaria,recuperaMetaCampoAvversaria_PERC,ammonizioni,crossRiusciti,crossRiusciti_PERC,dribbling,dribblingPositivo,dribblingPositivo_PERC,dribblingSubitoNegativo,dribblingSubitoNegativo_PERC,duelliFalliDiGioco,duelliFalliDiGioco_PERC,falliSubiti,tiri,tiriDaArea,tiriDaArea_PERC,tiriDiTesta,tiriDiTesta_PERC,passChiaveRicevuti,passChiaveRicevuti_PERC,passChiaveRicevutiInArea,passChiaveRicevutiInArea_PERC,triangolazione,triFatta,triFatta_PERC,triChiusa,triChiusa_PERC,passChiaveInArea,passChiaveInArea_PERC,thirdPass,tiriInPorta,tiriInPorta_PERC,tiriDaFuori,tiriDaFuori_PERC,assistInArea,assistInArea_PERC,cutBack,cutBackRiusciti,cutBackRiusciti_PERC,tiroGol,tiroGol_PERC,tiroGolFuoriArea,tiroGolFuoriArea_PERC,tiroGolPiede,tiroGolPiede_PERC,tiriInPortaDaFuori,tiriInPortaDaFuori_PERC,golSviluppoCorner,golSviluppoCorner_PERC,recuperaTerzoOffensivo,recuperaTerzoOffensivo_PERC,parate,uscite,tiriInPortaSubitiPortiere,tiriInPortaSubitiParati,tiriInPortaSubitiParati_PERC,lanci,passaggiPortiere,lanciPositivi,lanciPositivi_PERC,passaggiPortierePositivi,passaggiPortierePositivi_PERC,rinvioMano,rinvioMano_PERC,rinvioPiede,rinvioPiede_PERC,parataMano,parataMano_PERC,retiSubGK,FxGoT,gkGP,giochiPortiereRicevutiMetaCampoAvversaria,giochiPortiereRicevutiMetaCampoAvversaria_PERC,tiriDaAreaPiccola,tiriDaAreaPiccola_PERC,tiriInPortaDaArea,tiriInPortaDaArea_PERC,traversoni,traversoniRiusciti,traversoniRiusciti_PERC,tiroGolArea,tiroGolArea_PERC,assistVincenti,assistVincenti_PERC,assistVincentiInArea,assistVincentiInArea_PERC
17403,JAKA,BIJOL,BIJOL J.,05-02-1999,131358,96,3,42,3,7.14%,35,83.33%,1,33.33%,30,3,10.00%,2,1,1,1,6,4,2,33.33%,1,18,13,72.22%,1,7.69%,3,23.08%,4,22.22%,2,50.00%,12,66.67%,10,83.33%,1,1,1,1,2,2,100.00%,4,66.67%,0.000,0.000,0.313,0.025,-0.395,0.000,0.000,0.000,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23903,DAVID,BREKALO,BREKALO D.,03-12-1998,131358,0,,1,,,1,100.00%,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19385,ZAN,CELAR,CELAR Z.,14-03-1999,131358,20,,7,,,7,100.00%,,,6,,,,,,,,1,,,,2,1,50.00%,,,,,1,50.00%,1,100.00%,,,,,1,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,516,1,100.00%,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70169,VANJA,DRKUSIC,DRKUSIC V.,30-10-1999,131358,96,1,36,1,2.78%,31,86.11%,,,21,,,1,,,,2,9,1,50.00%,2,9,5,55.56%,,,3,60.00%,4,44.44%,2,50.00%,2,22.22%,1,50.00%,1,,,1,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25095,TIMI MAX,ELSNIK,ELSNIK T.,29-04-1998,131358,76,1,27,1,3.70%,19,70.37%,1,100.00%,19,1,5.26%,,1,1,1,3,4,2,66.67%,2,7,4,57.14%,1,25.00%,1,25.00%,1,14.29%,,,1,14.29%,,,,,,1,,,,,,0.000,0.000,0.162,0.060,0.162,0.000,0.000,0.000,516,,,,1,100.00%,1,1,100.00%,1,50.00%,2,28.57%,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23908,ADAM,GNEZDA CERIN,CERIN A.,16-07-1999,131358,96,4,49,5,10.20%,39,79.59%,2,40.00%,35,1,2.86%,,1,,,8,5,2,25.00%,2,14,5,35.71%,1,20.00%,7,140.00%,4,28.57%,2,50.00%,3,21.43%,1,33.33%,5,,,1,,,,4,50.00%,0.145,0.000,0.922,0.006,0.849,-0.145,0.145,0.000,516,1,20.00%,,,,1,1,100.00%,1,50.00%,,,,1,1,100.00%,1,100.00%,1,2.86%,1,100.00%,2,1,50.00%,1,50.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9347,JON,GORENC STANKOVIC,GORENC STANKOVIC J.,14-01-1996,131358,19,1,7,1,14.29%,4,57.14%,1,100.00%,3,,,,,,,2,3,,,,4,4,100.00%,3,75.00%,,,1,25.00%,1,100.00%,2,50.00%,2,100.00%,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,516,2,66.67%,,,,,,,,,1,25.00%,1,,,,,,,,,,,,,,,1,100.00%,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59411,ERIK,JANZA,JANZA E.,21-06-1993,131358,96,2,47,7,14.89%,35,74.47%,4,57.14%,31,1,3.23%,1,2,1,2,9,8,2,22.22%,,4,4,100.00%,1,25.00%,,,3,75.00%,3,100.00%,,,,,,,,1,,,,2,22.22%,0.054,0.591,0.794,0.274,0.329,0.538,0.054,0.029,516,1,12.50%,,,,,,,,,1,25.00%,1,3,,,,,3,9.68%,1,33.33%,,,,,,2,100.00%,,2,66.67%,3,100.00%,2,100.00%,1,1,100.00%,1,33.33%,1,100.00%,1,100.00%,2,100.00%,1,100.00%,1,12.50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30898,ZAN,KARNICNIK,KARNICNIK Z.,18-09-1994,131358,96,5,53,3,5.66%,43,81.13%,3,100.00%,39,,,4,1,2,2,4,7,1,25.00%,,9,3,33.33%,1,33.33%,1,33.33%,4,44.44%,1,25.00%,4,44.44%,2,50.00%,1,,,1,,,,2,50.00%,0.012,0.000,0.333,0.067,0.214,-0.012,0.012,0.012,516,1,14.29%,,2,100.00%,,,,,,,,,1,,,,,2,5.13%,,,2,2,100.00%,,,2,40.00%,,,,1,100.00%,1,100.00%,,,,,,,,,,,,,,1,14.29%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6053,JASMIN,KURTIC,KURTIC J.,10-01-1989,131358,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
