Player ID,First Name,Last Name,Known Name,Born Date,Fixture ID,playTime,tiri,tiriDaArea,tiriDaArea_PERC,tiriDiTesta,tiriDiTesta_PERC,passChiave,passChiaveInArea,passChiaveInArea_PERC,pass,passInArea,passInArea_PERC,passRiusciti,passRiusciti_PERC,passInAreaRiusciti,passInAreaRiusciti_PERC,passChiaveRicevuti,passChiaveRicevuti_PERC,passChiaveRicevutiInArea,passChiaveRicevutiInArea_PERC,passRicevuti,passRicevutiInArea,passRicevutiInArea_PERC,assist,assistInArea,assistInArea_PERC,thirdPass,cross,crossRiusciti,crossRiusciti_PERC,palleLaterali,perdePalla,triangolazione,triFatta,triFatta_PERC,recuperaPalla,perdeMetaCampoProria,perdeMetaCampoProria_PERC,recuperaMetaCampoAvversaria,recuperaMetaCampoAvversaria_PERC,dribblingSub,duelli,duelliVinti,duelliVinti_PERC,duelliVintiMetaCampo,duelliVintiMetaCampo_PERC,duelliPersiMetaCampo,duelliPersiMetaCampo_PERC,duelliAerei,duelliAerei_PERC,duelliAereiVinti,duelliAereiVinti_PERC,duelliTackle,duelliTackle_PERC,duelliTackleVinti,duelliTackleVinti_PERC,falliFatti,retiSub,recuperaTerzoOffensivo,recuperaTerzoOffensivo_PERC,perdeTerzoDifensivo,perdeTerzoDifensivo_PERC,xG,xGoT,xA,xAe,xOvA,shotQuality,np_xG,op_xG,Team ID,dribbling,duelliFalliDiGioco,duelliFalliDiGioco_PERC,falliSubiti,tiriInPorta,tiriInPorta_PERC,tiriDaFuori,tiriDaFuori_PERC,tiriInPortaDaFuori,tiriInPortaDaFuori_PERC,triChiusa,triChiusa_PERC,dribblingPositivo,dribblingPositivo_PERC,tiriInPortaDaArea,tiriInPortaDaArea_PERC,giochiPortiereRicevuti,dribblingSubitoNegativo,dribblingSubitoNegativo_PERC,tiroGol,tiroGol_PERC,tiroGolFuoriArea,tiroGolFuoriArea_PERC,tiroGolPiede,tiroGolPiede_PERC,cutBack,inFuorigioco,assistVincenti,assistVincenti_PERC,traversoni,ammonizioni,parate,uscite,interventoPositivo,tiriInPortaSubitiPortiere,tiriInPortaSubitiParati,tiriInPortaSubitiParati_PERC,lanci,passaggiPortiere,lanciPositivi,lanciPositivi_PERC,passaggiPortierePositivi,passaggiPortierePositivi_PERC,rinvio,rinvioMano,rinvioMano_PERC,rinvioPiede,rinvioPiede_PERC,parataMano,parataMano_PERC,parataPiede,parataPiede_PERC,retiSubGK,rinvioDalFondo,rinvioDalFondo_PERC,FxGoT,gkGP,giochiPortiereRicevutiMetaCampoAvversaria,giochiPortiereRicevutiMetaCampoAvversaria_PERC,interventoNegativo,tiroGolArea,tiroGolArea_PERC,tiriDaAreaPiccola,tiriDaAreaPiccola_PERC
14686,JOACHIM,ANDERSEN,ANDERSEN J.,31-05-1996,131365,94,1,1,100.00%,1,100.00%,6,1,16.67%,77,2,2.60%,70,90.91%,1,50.00%,1,1.56%,1,100.00%,64,1,1.56%,1,1,100.00%,1,2,1,50.00%,2,6,1,1,100.00%,10,1,16.67%,4,40.00%,1,11,8,72.73%,1,12.50%,2,25.00%,5,45.45%,5,100.00%,3,27.27%,2,66.67%,2,1,1,10.00%,2,33.33%,0.039,0.000,0.298,0.080,0.110,-0.039,0.039,0.039,322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25535,ALEXANDER,BAH,BAH A.,09-12-1997,131365,37,,,,,,,,,19,4,21.05%,15,78.95%,1,25.00%,,,,,12,,,,,,,,,,,3,,,,4,,,2,50.00%,1,3,2,66.67%,1,50.00%,,,1,33.33%,1,100.00%,,,,,,,1,25.00%,,,0.000,0.000,0.350,0.000,0.350,0.000,0.000,0.000,322,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9556,ANDREAS,CHRISTENSEN,CHRISTENSEN A.,10-04-1996,131365,94,1,1,100.00%,,,1,,,50,1,2.00%,48,96.00%,1,100.00%,1,2.17%,1,100.00%,46,1,2.17%,,,,,,,,,2,,,,4,1,50.00%,2,50.00%,1,5,5,100.00%,1,20.00%,,,1,20.00%,1,100.00%,2,40.00%,2,100.00%,,1,,,2,100.00%,0.702,0.000,0.000,0.000,0.540,-0.702,0.702,0.702,322,,1,20.00%,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23953,MIKKEL,DAMSGAARD,DAMSGAARD M.,03-07-2000,131365,37,1,,,,,,,,16,2,12.50%,13,81.25%,2,100.00%,2,12.50%,,,16,1,6.25%,,,,,1,1,100.00%,1,5,,,,2,2,40.00%,1,50.00%,1,4,2,50.00%,1,50.00%,2,100.00%,2,50.00%,1,50.00%,,,,,,,,,2,40.00%,0.018,0.139,0.422,0.000,0.292,0.121,0.018,0.000,322,1,,,,1,100.00%,1,100.00%,1,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7591,CHRISTIAN,ERIKSEN,ERIKSEN C.,14-02-1992,131365,83,2,1,50.00%,,,5,1,20.00%,41,6,14.63%,35,85.37%,3,50.00%,5,13.89%,,,36,1,2.78%,4,1,25.00%,1,,,,1,4,1,,,,,,,,2,9,6,66.67%,5,83.33%,3,50.00%,1,11.11%,,,5,55.56%,3,60.00%,,1,,,,,0.066,0.064,1.109,0.120,0.883,-0.002,0.066,0.066,322,1,,,,1,50.00%,1,50.00%,,,1,100.00%,1,100.00%,1,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25397,MORTEN,HJULMAND,HJULMAND M.,25-06-1999,131365,83,2,,,,,1,,,63,1,1.59%,55,87.30%,,,4,6.45%,,,62,1,1.61%,1,,,,,,,1,8,,,,4,3,37.50%,2,50.00%,3,13,8,61.54%,3,37.50%,2,25.00%,2,15.38%,1,50.00%,5,38.46%,4,80.00%,1,1,1,25.00%,6,75.00%,0.060,0.466,0.380,0.027,0.250,0.407,0.060,0.060,322,1,1,7.69%,1,1,50.00%,2,100.00%,1,100.00%,,,1,100.00%,,,1,2,66.67%,1,50.00%,1,100.00%,1,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12791,PIERRE-EMILE,HOJBJERG,HOJBJERG P.,05-08-1995,131365,94,5,,,,,3,,,86,1,1.16%,78,90.70%,1,100.00%,7,8.86%,,,79,,,,,,1,1,1,100.00%,1,6,1,1,100.00%,8,,,4,50.00%,5,25,15,60.00%,7,46.67%,6,40.00%,3,12.00%,3,100.00%,11,44.00%,9,81.82%,2,1,1,12.50%,,,0.133,0.797,0.291,0.000,0.179,0.664,0.133,0.118,322,3,1,4.00%,1,4,80.00%,5,100.00%,4,100.00%,,,1,33.33%,,,,4,80.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34734,RASMUS,HOJLUND,HOJLUND R.,04-02-2003,131365,68,,,,,,3,,,12,1,8.33%,9,75.00%,,,1,5.88%,,,17,3,17.65%,3,,,,,,,1,9,,,,,1,11.11%,,,,8,1,12.50%,1,100.00%,6,600.00%,3,37.50%,,,5,62.50%,1,20.00%,,1,,,,,0.000,0.000,0.592,0.134,-0.093,0.000,0.000,0.000,322,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35022,VICTOR,KRISTIANSEN,KRISTIANSEN V.,16-12-2002,131365,57,,,,,,1,,,21,2,9.52%,19,90.48%,,,,,,,16,1,6.25%,1,,,,1,,,1,2,,,,4,1,50.00%,2,50.00%,,7,1,14.29%,,,2,200.00%,4,57.14%,,,3,42.86%,1,33.33%,,1,1,25.00%,,,0.000,0.000,0.147,0.051,0.147,0.000,0.000,0.000,322,,,,,,,,,,,,,,,,,2,,,,,,,,,,,1,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250,JOAKIM,MAEHLE,MAEHLE J.,20-05-1997,131365,94,,,,,,4,1,25.00%,65,7,10.77%,55,84.62%,4,57.14%,2,3.77%,,,53,,,3,1,33.33%,,3,1,33.33%,5,7,1,,,8,1,14.29%,2,25.00%,4,17,8,47.06%,3,37.50%,5,62.50%,3,17.65%,2,66.67%,4,23.53%,2,50.00%,2,1,1,12.50%,,,0.000,0.000,0.853,0.152,0.853,0.000,0.000,0.000,322,4,,,,,,,,,,1,100.00%,3,75.00%,,,1,3,75.00%,,,,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
