Player ID,First Name,Last Name,Known Name,Born Date,Fixture ID,playTime,tiri,tiriInPorta,tiriInPorta_PERC,tiriDaFuori,tiriDaFuori_PERC,passChiave,passChiaveInArea,passChiaveInArea_PERC,pass,passInArea,passInArea_PERC,passRiusciti,passRiusciti_PERC,passInAreaRiusciti,passInAreaRiusciti_PERC,passChiaveRicevuti,passChiaveRicevuti_PERC,passRicevuti,giochiPortiereRicevuti,assist,assistInArea,assistInArea_PERC,perdePalla,triangolazione,triFatta,triFatta_PERC,recuperaPalla,dribbling,dribblingSub,dribblingSubitoNegativo,dribblingSubitoNegativo_PERC,duelli,duelliVinti,duelliVinti_PERC,duelliPersiMetaCampo,duelliPersiMetaCampo_PERC,duelliAerei,duelliAerei_PERC,duelliTackle,duelliTackle_PERC,duelliTackleVinti,duelliTackleVinti_PERC,falliFatti,inFuorigioco,tiroGol,tiroGol_PERC,tiroGolFuoriArea,tiroGolFuoriArea_PERC,tiroGolPiede,tiroGolPiede_PERC,tiriInPortaDaFuori,tiriInPortaDaFuori_PERC,retiSub,xG,xGoT,xA,xAe,xOvA,shotQuality,np_xG,op_xG,Team ID,tiriDaArea,tiriDaArea_PERC,tiriDiTesta,tiriDiTesta_PERC,passChiaveRicevutiInArea,passChiaveRicevutiInArea_PERC,passRicevutiInArea,passRicevutiInArea_PERC,recuperaMetaCampoAvversaria,recuperaMetaCampoAvversaria_PERC,duelliFalliDiGioco,duelliFalliDiGioco_PERC,duelliAereiVinti,duelliAereiVinti_PERC,falliSubiti,tiriDaAreaPiccola,tiriDaAreaPiccola_PERC,tiroGolArea,tiroGolArea_PERC,tiroGolAreaPiccola,tiroGolAreaPiccola_PERC,tiroGolTesta,tiroGolTesta_PERC,tiriInPortaDaArea,tiriInPortaDaArea_PERC,golSviluppoCorner,golSviluppoCorner_PERC,rinvio,rinvioDalFondo,rinvioDalFondo_PERC,triChiusa,triChiusa_PERC,dribblingPositivo,dribblingPositivo_PERC,duelliVintiMetaCampo,duelliVintiMetaCampo_PERC,ammonizioni,giochiPortiereRicevutiMetaCampoAvversaria,giochiPortiereRicevutiMetaCampoAvversaria_PERC,cross,crossRiusciti,crossRiusciti_PERC,cutBack,cutBackRiusciti,cutBackRiusciti_PERC,palleLaterali,recuperaTerzoOffensivo,recuperaTerzoOffensivo_PERC,traversoni,perdeMetaCampoProria,perdeMetaCampoProria_PERC,perdeTerzoDifensivo,perdeTerzoDifensivo_PERC,interventoNegativo,parate,uscite,interventoPositivo,tiriInPortaSubitiPortiere,tiriInPortaSubitiParati,tiriInPortaSubitiParati_PERC,lanci,passaggiPortiere,lanciPositivi,lanciPositivi_PERC,passaggiPortierePositivi,passaggiPortierePositivi_PERC,rinvioMano,rinvioMano_PERC,retiSubGK,FxGoT,gkGP,thirdPass,assistVincenti,assistVincenti_PERC,assistVincentiInArea,assistVincentiInArea_PERC,crossVincenti,crossVincenti_PERC,rinvioPiede,rinvioPiede_PERC,parataMano,parataMano_PERC,parataPiede,parataPiede_PERC
6438,NICOLO',BARELLA,BARELLA N.,07-02-1997,131369,95,1,1,100.00%,1,100.00%,5,3,60.00%,109,4,3.67%,107,98.17%,3,75.00%,5,4.67%,107,1,2,2,100.00%,2,1,1,100.00%,2,1,1,1,100.00%,6,1,16.67%,1,100.00%,1,16.67%,2,33.33%,1,50.00%,1,1,1,100.00%,1,100.00%,1,100.00%,1,100.00%,1,0.082,0.422,0.392,0.060,0.282,0.340,0.082,0.082,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12940,ALESSANDRO,BASTONI,BASTONI A.,13-04-1999,131369,99,1,1,100.00%,,,5,,,115,,,112,97.39%,,,1,1.02%,98,4,,,,2,,,,12,,,,,11,6,54.55%,3,50.00%,3,27.27%,4,36.36%,2,50.00%,2,,1,100.00%,,,,,,,1,0.069,0.052,0.000,0.000,-0.286,-0.017,0.069,0.000,1,1,100.00%,1,100.00%,1,100.00%,1,1.02%,1,8.33%,2,18.18%,2,66.67%,2,1,100.00%,1,100.00%,1,100.00%,1,100.00%,1,100.00%,1,100.00%,2,2,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16122,RICCARDO,CALAFIORI,CALAFIORI R.,19-05-2002,131369,99,1,1,100.00%,,,9,,,108,,,102,94.44%,,,1,1.00%,100,4,1,,,3,2,1,50.00%,6,2,1,,,9,5,55.56%,2,40.00%,3,33.33%,2,22.22%,,,1,,,,,,,,,,1,0.197,0.146,0.233,0.062,0.079,-0.052,0.197,0.000,1,1,100.00%,1,100.00%,1,100.00%,2,2.00%,2,33.33%,,,2,66.67%,,1,100.00%,,,,,,,1,100.00%,,,,,,1,50.00%,2,100.00%,4,80.00%,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21320,ANDREA,CAMBIASO,CAMBIASO A.,20-02-2000,131369,19,,,,,,,,,9,,,9,100.00%,,,,,10,1,,,,1,,,,,2,,,,5,4,80.00%,,,1,20.00%,,,,,1,,,,,,,,,,,0.000,0.000,0.164,0.000,0.164,0.000,0.000,0.000,1,,,,,,,,,,,1,20.00%,1,100.00%,1,,,,,,,,,,,,,,,,,,2,100.00%,4,100.00%,,1,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11798,FEDERICO,CHIESA,CHIESA F.,25-10-1997,131369,80,3,2,66.67%,1,33.33%,1,1,100.00%,36,10,27.78%,26,72.22%,5,50.00%,2,5.41%,37,1,1,1,100.00%,8,,,,2,6,,,,8,3,37.50%,4,133.33%,,,2,25.00%,,,,,,,,,,,1,50.00%,1,0.119,0.432,1.595,0.075,1.508,0.313,0.119,0.100,1,2,66.67%,,,2,100.00%,4,10.81%,1,50.00%,,,,,,,,,,,,,,1,50.00%,,,,,,,,3,50.00%,3,100.00%,,,,4,3,75.00%,1,1,100.00%,7,1,50.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8131,BRYAN,CRISTANTE,CRISTANTE B.,03-03-1995,131369,19,,,,,,,,,28,,,27,96.43%,,,2,7.69%,26,,,,,1,,,,1,,1,,,3,2,66.67%,1,50.00%,1,33.33%,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,,,,,,,,1,100.00%,1,33.33%,,,1,,,,,,,,,,,,,,,,,,,,1,50.00%,,,,,,,,,,,1,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6314,MATTEO,DARMIAN,DARMIAN M.,02-12-1989,131369,13,,,,,,1,,,8,,,8,100.00%,,,,,7,,,,,1,,,,2,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10593,GIOVANNI,DI LORENZO,DI LORENZO G.,04-08-1993,131369,99,1,,,,,4,,,130,2,1.54%,122,93.85%,,,1,0.88%,114,2,,,,7,,,,7,1,1,1,100.00%,11,7,63.64%,1,14.29%,3,27.27%,5,45.45%,4,80.00%,,,,,,,,,,,1,0.032,0.000,0.484,0.000,0.087,-0.032,0.032,0.000,1,1,100.00%,1,100.00%,1,100.00%,1,0.88%,5,71.43%,1,9.09%,1,33.33%,1,1,100.00%,,,,,,,,,,,,,,,,1,100.00%,4,57.14%,,,,,,,,,,1,,,1,2,28.57%,2,28.57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7814,FEDERICO,DIMARCO,DIMARCO F.,10-11-1997,131369,85,1,1,100.00%,1,100.00%,2,2,100.00%,63,7,11.11%,55,87.30%,3,42.86%,3,6.00%,50,,2,2,100.00%,1,,,,,2,2,1,50.00%,5,3,60.00%,1,33.33%,,,1,20.00%,,,,,,,,,,,1,100.00%,1,0.016,0.096,1.367,0.110,1.112,0.080,0.016,0.016,1,,,,,,,3,6.00%,,,,,,,,,,,,,,,,,,,,,,,,,2,100.00%,1,33.33%,,,,3,1,33.33%,,,,5,,,,1,100.00%,2,200.00%,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8715,GIANLUIGI,DONNARUMMA,DONNARUMMA G.,25-02-1999,131369,99,,,,,,,,,19,,,18,94.74%,,,,,15,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,33.33%,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,1,50.00%,3,13,3,100.00%,12,92.31%,2,66.67%,1,1.006,0.006,,,,,,,,,,,,,
