Player ID,First Name,Last Name,Known Name,Born Date,Fixture ID,playTime,passChiave,pass,passRiusciti,passRiusciti_PERC,passChiaveRicevuti,passChiaveRicevuti_PERC,passRicevuti,perdePalla,recuperaPalla,duelli,duelliPersiMetaCampo,duelliAerei,duelliAerei_PERC,xG,xGoT,xA,xAe,xOvA,shotQuality,np_xG,op_xG,Team ID,tiri,tiriInPorta,tiriInPorta_PERC,tiriDaArea,tiriDaArea_PERC,passInArea,passInArea_PERC,passInAreaRiusciti,passInAreaRiusciti_PERC,passRicevutiInArea,passRicevutiInArea_PERC,giochiPortiereRicevuti,assist,cross,cutBack,palleLaterali,perdeMetaCampoProria,perdeMetaCampoProria_PERC,recuperaMetaCampoAvversaria,recuperaMetaCampoAvversaria_PERC,dribbling,dribblingPositivo,dribblingPositivo_PERC,dribblingSub,dribblingSubitoNegativo,dribblingSubitoNegativo_PERC,duelliFalliDiGioco,duelliFalliDiGioco_PERC,duelliVinti,duelliVinti_PERC,duelliVintiMetaCampo,duelliVintiMetaCampo_PERC,duelliPersiMetaCampo_PERC,duelliAereiVinti,duelliAereiVinti_PERC,duelliTackle,duelliTackle_PERC,duelliTackleVinti,duelliTackleVinti_PERC,falliFatti,falliSubiti,tiriInPortaDaArea,tiriInPortaDaArea_PERC,retiSub,recuperaTerzoOffensivo,recuperaTerzoOffensivo_PERC,perdeTerzoDifensivo,perdeTerzoDifensivo_PERC,triangolazione,triFatta,triFatta_PERC,tiriDaFuori,tiriDaFuori_PERC,triChiusa,triChiusa_PERC,tiriInPortaDaFuori,tiriInPortaDaFuori_PERC,tiriDiTesta,tiriDiTesta_PERC,passChiaveRicevutiInArea,passChiaveRicevutiInArea_PERC,giochiPortiereRicevutiMetaCampoAvversaria,giochiPortiereRicevutiMetaCampoAvversaria_PERC,ammonizioni,interventoPositivo,parate,uscite,tiriInPortaSubitiPortiere,tiriInPortaSubitiParati,tiriInPortaSubitiParati_PERC,lanci,passaggiPortiere,lanciPositivi,lanciPositivi_PERC,passaggiPortierePositivi,passaggiPortierePositivi_PERC,rinvio,rinvioMano,rinvioMano_PERC,parataMano,parataMano_PERC,retiSubGK,rinvioDalFondo,rinvioDalFondo_PERC,FxGoT,gkGP,assistVincenti,assistVincenti_PERC,crossRiusciti,crossRiusciti_PERC,passChiaveInArea,passChiaveInArea_PERC,assistInArea,assistInArea_PERC,inFuorigioco,tiroGol,tiroGol_PERC,tiroGolFuoriArea,tiroGolFuoriArea_PERC,tiroGolPiede,tiroGolPiede_PERC,tiriDaAreaPiccola,tiriDaAreaPiccola_PERC,tiroGolArea,tiroGolArea_PERC,tiroGolAreaPiccola,tiroGolAreaPiccola_PERC,golSviluppoPunizioneLaterale,golSviluppoPunizioneLaterale_PERC,thirdPass,traversoni,rinvioPiede,rinvioPiede_PERC
11389,TRENT,ALEXANDER-ARNOLD,ALEXANDER-ARNOLD T.,07-10-1998,132448,7,1,5,5,100.00%,1,20.00%,5,1,1,1,1,1,100.00%,0.756,0.983,0.000,0.000,0.756,0.227,0.000,0.000,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24532,JUDE,BELLINGHAM,BELLINGHAM J.,29-06-2003,132448,124,2,72,61,84.72%,2,2.70%,74,12,1,17,6,2,11.76%,1.076,1.491,1.796,0.038,2.281,0.415,0.320,0.000,16,2,2,100.00%,2,100.00%,10,13.89%,2,20.00%,1,1.35%,2,1,1,1,3,2,16.67%,1,100.00%,4,4,100.00%,2,2,100.00%,2,11.76%,9,52.94%,5,55.56%,66.67%,1,50.00%,6,35.29%,2,33.33%,1,2,2,100.00%,1,1,100.00%,2,16.67%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25678,EBERECHI,EZE,EZE E.,29-06-1998,132448,47,,21,18,85.71%,2,10.00%,20,4,4,8,1,2,25.00%,0.081,0.000,0.521,0.000,0.045,-0.081,0.081,0.000,16,1,,,1,100.00%,3,14.29%,,,,,,,2,,2,1,25.00%,,,3,3,100.00%,,,,1,12.50%,7,87.50%,3,42.86%,14.29%,2,100.00%,2,25.00%,1,50.00%,,1,,,,,,2,50.00%,1,1,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15748,PHILIP WALTER,FODEN,FODEN P.,28-05-2000,132448,118,1,76,65,85.53%,4,5.56%,72,6,3,10,3,,,0.056,0.047,1.317,0.028,1.373,-0.009,0.056,0.000,16,1,1,100.00%,,,9,11.84%,2,22.22%,,,,1,1,,2,2,33.33%,,,4,1,25.00%,2,,,,,5,50.00%,2,40.00%,60.00%,,,4,40.00%,2,50.00%,,,,,1,,,,,3,2,66.67%,1,100.00%,1,33.33%,1,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7345,HARRY,KANE,KANE H.,28-07-1993,132448,112,2,7,6,85.71%,2,9.52%,21,13,2,25,12,9,36.00%,0.372,0.133,0.246,0.038,-0.114,-0.239,0.372,0.000,16,2,1,50.00%,2,100.00%,,,,,3,14.29%,5,1,,,,4,30.77%,,,,,,,,,2,8.00%,7,28.00%,2,28.57%,171.43%,1,11.11%,12,48.00%,4,33.33%,2,2,1,100.00%,1,,,4,30.77%,,,,,,,,,,1,50.00%,2,100.00%,3,60.00%,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18222,EZRI,KONSA,KONSA E.,23-10-1997,132448,78,,53,49,92.45%,,,44,1,6,7,,1,14.29%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16,,,,,,,,,,,,7,,,,,1,100.00%,2,33.33%,,,,,,,2,28.57%,7,100.00%,3,42.86%,,1,100.00%,4,57.14%,4,100.00%,,2,,,1,1,16.67%,,,1,1,100.00%,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58426,KOBBIE BOATENG,MAINOO,MAINOO K.,19-04-2005,132448,78,1,36,35,97.22%,2,5.41%,37,2,1,10,2,2,20.00%,0.303,0.064,0.150,0.025,-0.060,-0.239,0.303,0.000,16,2,1,50.00%,1,50.00%,,,,,2,5.41%,1,1,,,,1,50.00%,,,4,2,50.00%,,,,1,10.00%,8,80.00%,3,37.50%,25.00%,2,100.00%,3,30.00%,3,100.00%,,1,,,1,,,,,1,1,100.00%,1,50.00%,,,1,100.00%,,,1,50.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24667,COLE,PALMER,PALMER C.,06-05-2002,132448,46,1,20,16,80.00%,2,9.52%,21,5,3,8,3,,,0.756,0.978,0.176,0.000,0.931,0.223,0.000,0.000,16,,,,,,2,10.00%,,,,,,,2,,2,,,3,100.00%,3,1,33.33%,1,1,100.00%,2,25.00%,4,50.00%,2,50.00%,75.00%,,,2,25.00%,1,50.00%,,2,,,,2,66.67%,,,1,,,,,1,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12802,JORDAN,PICKFORD,PICKFORD J.,07-03-1994,132448,124,1,44,39,88.64%,,,32,5,3,,,,,0.000,0.000,0.817,0.000,0.613,0.000,0.000,0.000,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,1,3,2,66.67%,13,21,8,61.54%,21,100.00%,10,2,20.00%,2,100.00%,1,8,80.00%,5.856,1.856,,,,,,,,,,,,,,,,,,,,,,,,,,,
22931,DECLAN,RICE,RICE D.,14-01-1999,132448,124,3,96,94,97.92%,1,1.19%,84,2,7,14,3,3,21.43%,0.162,0.424,0.264,0.031,-0.270,0.263,0.162,0.000,16,2,2,100.00%,,,2,2.08%,1,50.00%,,,1,1,1,,2,1,50.00%,5,71.43%,1,1,100.00%,1,,,,,9,64.29%,3,33.33%,33.33%,2,66.67%,8,57.14%,5,62.50%,1,,,,1,1,14.29%,,,,,,2,100.00%,,,2,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,100.00%,1,100.00%,,,,,,,,,,,,,,,,,,,,,,,
18698,BUKAYO,SAKA,SAKA B.,05-09-2001,132448,124,2,64,51,79.69%,2,3.39%,59,9,3,19,6,2,10.53%,1.050,1.917,2.103,0.136,3.153,0.868,0.294,0.000,16,3,3,100.00%,1,33.33%,12,18.75%,5,41.67%,3,5.08%,1,2,5,,6,1,11.11%,1,33.33%,6,6,100.00%,1,1,100.00%,1,5.26%,11,57.89%,7,63.64%,54.55%,1,50.00%,8,42.11%,3,37.50%,1,1,1,33.33%,1,1,33.33%,2,22.22%,1,,,2,66.67%,1,100.00%,2,66.67%,,,,,1,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,3,60.00%,2,100.00%,2,100.00%,2,1,33.33%,1,100.00%,1,100.00%,,,,,,,,,,,,
9879,LUKE,SHAW,SHAW L.,12-07-1995,132448,47,,33,30,90.91%,1,3.85%,26,2,4,4,2,2,50.00%,0.000,0.000,0.770,0.000,0.770,0.000,0.000,0.000,16,,,,,,2,6.06%,,,,,,,2,,2,,,,,,,,,,,,,2,50.00%,1,50.00%,100.00%,1,50.00%,1,25.00%,1,100.00%,1,,,,,,,,,1,,,,,1,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10024,JOHN,STONES,STONES J.,28-05-1994,132448,124,1,78,76,97.44%,,,63,1,8,6,2,2,33.33%,0.000,0.000,0.312,0.000,0.312,0.000,0.000,0.000,16,,,,,,1,1.28%,1,100.00%,,,6,,,,,,,1,12.50%,,,,,,,,,2,33.33%,1,50.00%,100.00%,2,100.00%,3,50.00%,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35417,IVAN,TONEY,TONEY I.,16-03-1996,132448,12,,1,1,100.00%,,,4,1,,4,3,2,50.00%,0.756,0.985,0.000,0.000,-0.061,0.230,0.000,0.000,16,,,,,,,,,,1,25.00%,1,,,,,,,,,,,,,,,,,1,25.00%,1,100.00%,300.00%,1,50.00%,2,50.00%,,,,,,,,,,,,,,,,,,,,,,,,,1,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9271,KIERAN,TRIPPIER,TRIPPIER K.,19-09-1990,132448,78,2,30,25,83.33%,1,4.17%,24,4,2,11,3,1,9.09%,0.000,0.000,0.833,0.055,0.548,0.000,0.000,0.000,16,,,,,,4,13.33%,1,25.00%,2,8.33%,1,2,,,,,,2,100.00%,,,,2,2,100.00%,,,7,63.64%,4,57.14%,42.86%,1,100.00%,8,72.73%,6,75.00%,,,,,1,2,100.00%,,,1,,,,,1,100.00%,,,,,,,1,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,50.00%,1,50.00%,1,,,,,,,,,,,,,,,,,,
7348,KYLE,WALKER,WALKER K.,28-05-1990,132448,124,3,95,88,92.63%,,,73,3,6,10,1,1,10.00%,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16,,,,,,1,1.05%,,,,,4,,,,,2,66.67%,1,16.67%,2,1,50.00%,,,,1,10.00%,7,70.00%,2,28.57%,14.29%,1,100.00%,5,50.00%,4,80.00%,1,1,,,1,,,2,66.67%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
