Player ID,First Name,Last Name,Known Name,Born Date,Fixture ID,playTime,passChiave,pass,passInArea,passInArea_PERC,passRiusciti,passRiusciti_PERC,passInAreaRiusciti,passInAreaRiusciti_PERC,passRicevuti,passRicevutiInArea,passRicevutiInArea_PERC,assist,cross,crossRiusciti,crossRiusciti_PERC,cutBack,cutBackRiusciti,cutBackRiusciti_PERC,palleLaterali,perdePalla,recuperaPalla,perdeMetaCampoProria,perdeMetaCampoProria_PERC,recuperaMetaCampoAvversaria,recuperaMetaCampoAvversaria_PERC,dribbling,dribblingPositivo,dribblingPositivo_PERC,dribblingSub,dribblingSubitoNegativo,dribblingSubitoNegativo_PERC,duelli,duelliVinti,duelliVinti_PERC,duelliVintiMetaCampo,duelliVintiMetaCampo_PERC,duelliPersiMetaCampo,duelliPersiMetaCampo_PERC,duelliAerei,duelliAerei_PERC,duelliAereiVinti,duelliAereiVinti_PERC,duelliTackle,duelliTackle_PERC,duelliTackleVinti,duelliTackleVinti_PERC,falliFatti,retiSub,recuperaTerzoOffensivo,recuperaTerzoOffensivo_PERC,perdeTerzoDifensivo,perdeTerzoDifensivo_PERC,xG,xGoT,xA,xAe,xOvA,shotQuality,np_xG,op_xG,Team ID,passChiaveInArea,passChiaveInArea_PERC,passChiaveRicevuti,passChiaveRicevuti_PERC,giochiPortiereRicevuti,assistVincenti,assistVincenti_PERC,assistInArea,assistInArea_PERC,assistVincentiInArea,assistVincentiInArea_PERC,traversoni,traversoniRiusciti,traversoniRiusciti_PERC,traversoniVincenti,traversoniVincenti_PERC,triangolazione,triChiusa,triChiusa_PERC,duelliFalliDiGioco,duelliFalliDiGioco_PERC,falliSubiti,rinvio,rinvioDalFondo,rinvioDalFondo_PERC,tiri,tiriDaArea,tiriDaArea_PERC,passChiaveRicevutiInArea,passChiaveRicevutiInArea_PERC,tiriInPorta,tiriInPorta_PERC,tiriDaFuori,tiriDaFuori_PERC,tiriInPortaDaFuori,tiriInPortaDaFuori_PERC,interventoPositivo,ammonizioni,triFatta,triFatta_PERC,tiroGol,tiroGol_PERC,tiroGolArea,tiroGolArea_PERC,tiroGolPiede,tiroGolPiede_PERC,tiriInPortaDaArea,tiriInPortaDaArea_PERC,parate,tiriInPortaSubitiPortiere,tiriInPortaSubitiParati,tiriInPortaSubitiParati_PERC,lanci,passaggiPortiere,lanciPositivi,lanciPositivi_PERC,passaggiPortierePositivi,passaggiPortierePositivi_PERC,rinvioMano,rinvioMano_PERC,rinvioPiede,rinvioPiede_PERC,parataMano,parataMano_PERC,retiSubGK,FxGoT,gkGP,inFuorigioco,giochiPortiereRicevutiMetaCampoAvversaria,giochiPortiereRicevutiMetaCampoAvversaria_PERC,tiriDiTesta,tiriDiTesta_PERC,tiriDaAreaPiccola,tiriDaAreaPiccola_PERC,tiroGolFuoriArea,tiroGolFuoriArea_PERC,uscite,thirdPass
7486,DANIEL,CARVAJAL RAMOS,CARVAJAL D.,11-01-1992,133221,96,2,73,5,6.85%,65,89.04%,2,40.00%,51,2,3.92%,2,3,1,33.33%,1,1,100.00%,5,4,6,1,25.00%,3,50.00%,2,2,100.00%,2,2,100.00%,14,5,35.71%,3,60.00%,4,80.00%,3,21.43%,1,33.33%,6,42.86%,2,33.33%,1,1,1,16.67%,2,50.00%,0.000,0.000,0.283,0.080,0.088,0.000,0.000,0.000,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23370,MARC,CUCURELLA SASETA,CUCURELLA M.,22-07-1998,133221,96,1,46,2,4.35%,43,93.48%,2,100.00%,32,,,1,,,,,,,1,1,6,,,,,,,,,,,7,4,57.14%,,,2,50.00%,2,28.57%,2,100.00%,2,28.57%,1,50.00%,2,1,,,,,0.000,0.000,0.369,0.135,0.369,0.000,0.000,0.000,2,1,100.00%,1,3.13%,1,1,100.00%,1,100.00%,1,100.00%,1,1,100.00%,1,100.00%,1,1,100.00%,1,14.29%,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7754,JOSE' IGNACIO,FERNANDEZ IGLESIAS,NACHO,18-01-1990,133221,11,,3,,,3,100.00%,,,3,,,,,,,,,,,,1,,,,,,,,,,,2,2,100.00%,,,,,,,,,1,50.00%,1,100.00%,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,,,,,1,,,,,,,,,,,,,,,1,50.00%,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13354,RODRIGO,HERNANDEZ CASCANTE,RODRI,22-06-1996,133221,47,1,33,1,3.03%,29,87.88%,1,100.00%,27,1,3.70%,1,,,,,,,,2,2,1,50.00%,1,50.00%,,,,3,2,66.67%,9,2,22.22%,1,50.00%,3,150.00%,2,22.22%,1,50.00%,2,22.22%,,,2,,,,,,0.000,0.000,0.525,0.058,0.218,0.000,0.000,0.000,2,1,100.00%,,,,,,1,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7904,AYMERIC JEAN LOUIS GERARD ALPHONSE,LAPORTE,LAPORTE A.,27-05-1994,133221,96,6,84,1,1.19%,81,96.43%,1,100.00%,72,1,1.39%,,,,,,,,,3,7,,,,,,,,,,,7,5,71.43%,,,2,40.00%,5,71.43%,4,80.00%,1,14.29%,,,,1,,,,,0.000,0.000,0.000,0.000,-0.259,0.000,0.000,0.000,2,1,16.67%,,,11,,,,,,,,,,,,,,,1,14.29%,1,1,1,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24827,ROBIN AIME ROBERT,LE NORMAND,LE NORMAND R.,11-11-1996,133221,85,2,83,,,82,98.80%,,,77,1,1.30%,,,,,,,,,1,6,,,1,16.67%,,,,,,,5,2,40.00%,,,1,50.00%,5,100.00%,2,40.00%,,,,,,1,,,,,0.185,0.000,0.000,0.000,-0.340,-0.185,0.185,0.185,2,,,1,1.30%,11,,,,,,,,,,,,,,,,,,,,,1,1,100.00%,1,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13490,MIKEL,MERINO ZAZON,MERINO M.,22-06-1996,133221,5,,,,,,,,,2,,,,,,,,,,,2,,,,,,,,,,,,4,,,,,4,,1,25.00%,,,1,25.00%,,,2,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6133,ALVARO BORJA,MORATA MARTIN,MORATA A.,23-10-1992,133221,69,,21,,,15,71.43%,,,28,3,10.71%,,,,,,,,,9,1,4,44.44%,,,1,,,1,,,14,5,35.71%,2,40.00%,4,80.00%,5,35.71%,2,40.00%,7,50.00%,2,28.57%,,,,,,,0.329,0.062,0.000,0.000,0.035,-0.267,0.329,0.329,2,,,7,25.00%,2,,,,,,,,,,,,,,,,,,,,,2,1,50.00%,2,28.57%,1,50.00%,1,50.00%,1,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23839,DANIEL,OLMO CARVAJAL,OLMO D.,07-05-1998,133221,96,4,34,5,14.71%,27,79.41%,1,20.00%,33,1,3.03%,3,2,,,,,,2,7,3,1,14.29%,3,100.00%,4,1,25.00%,2,1,50.00%,11,3,27.27%,3,100.00%,5,166.67%,2,18.18%,,,2,18.18%,1,50.00%,1,1,1,33.33%,,,0.340,0.494,0.977,0.141,0.864,0.153,0.340,0.321,2,,,4,12.12%,2,,,,,,,,,,,,,,,,,,,,,2,1,50.00%,1,25.00%,1,50.00%,1,50.00%,1,100.00%,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13414,MIKEL,OYARZABAL UGARTE,OYARZABAL M.,21-04-1997,133221,27,,4,,,3,75.00%,,,6,4,66.67%,,,,,,,,,2,,,,,,,,,,,,2,1,50.00%,1,100.00%,1,100.00%,1,50.00%,,,1,50.00%,1,100.00%,,1,,,,,0.685,0.893,0.000,0.000,0.315,0.209,0.685,0.685,2,,,3,50.00%,,,,,,,,,,,,,1,,,,,,,,,2,2,100.00%,2,66.67%,2,100.00%,,,,,,,1,100.00%,1,50.00%,1,100.00%,1,100.00%,2,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16756,FABIAN,RUIZ,FABIAN RUIZ,03-04-1996,133221,96,3,66,3,4.55%,58,87.88%,1,33.33%,60,2,3.33%,2,1,,,,,,1,4,7,1,25.00%,3,42.86%,1,,,5,,,12,9,75.00%,4,44.44%,1,11.11%,1,8.33%,1,100.00%,4,33.33%,2,50.00%,,1,3,42.86%,,,0.080,0.155,0.216,0.079,-0.123,0.075,0.080,0.062,2,,,5,8.33%,,,,,,,,,,,,,,,,1,8.33%,1,,,,2,1,50.00%,1,20.00%,1,50.00%,1,50.00%,,,,,,,,,,,,,1,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14553,UNAI,SIMON MENDIBIL,SIMON U.,11-06-1997,133221,96,1,40,,,37,92.50%,,,29,,,,,,,,,,,3,5,1,33.33%,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,,,,,,,,,,,,,,,,,,,,,,,10,5,50.00%,,,,,,,,,,,,1,,,,,,,,,,,,2,3,2,66.67%,4,26,2,50.00%,26,100.00%,2,20.00%,3,30.00%,2,100.00%,1,1.572,0.572,,,,,,,,,,,
35462,NICHOLAS,WILLIAMS ARTHUER,WILLIAMS N.,12-07-2002,133221,96,4,51,14,27.45%,43,84.31%,8,57.14%,49,1,2.04%,2,5,,,,,,5,5,,1,20.00%,,,2,,,4,3,75.00%,15,2,13.33%,1,50.00%,6,300.00%,1,6.67%,,,5,33.33%,1,20.00%,3,1,,,2,40.00%,0.220,0.748,2.887,0.139,2.674,0.528,0.220,0.163,2,3,75.00%,5,10.20%,,,,2,100.00%,,,,,,,,,,,,,,,,,3,2,66.67%,1,20.00%,2,66.67%,1,33.33%,,,,,,,1,33.33%,1,100.00%,1,100.00%,2,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31404,LAMINE,YAMAL NASRAOUI EBANA,LAMINE YAMAL,13-07-2007,133221,91,4,37,10,27.03%,24,64.86%,2,20.00%,40,3,7.50%,3,2,,,,,,2,7,,,,,,2,,,,,,8,1,12.50%,,,7,700.00%,2,25.00%,1,50.00%,4,50.00%,,,,1,,,,,0.247,0.412,1.705,0.133,1.524,0.165,0.247,0.247,2,2,50.00%,4,10.00%,,1,33.33%,2,66.67%,1,50.00%,,,,,,,,,,,,,,,3,3,100.00%,1,25.00%,2,66.67%,,,,,,,,,,,,,,,2,100.00%,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
24828,MARTIN,ZUBIMENDI IBANEZ,ZUBIMENDI M.,02-02-1999,133221,49,2,27,2,7.41%,25,92.59%,1,50.00%,26,,,1,1,,,,,,1,2,2,1,50.00%,1,50.00%,2,2,100.00%,1,,,6,6,100.00%,5,83.33%,,,,,,,2,33.33%,2,100.00%,,1,,,,,0.000,0.000,0.296,0.042,0.296,0.000,0.000,0.000,2,1,50.00%,,,,,,1,100.00%,,,,,,,,,,,1,16.67%,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24532,JUDE,BELLINGHAM,BELLINGHAM J.,29-06-2003,133221,96,3,35,2,5.71%,25,71.43%,2,100.00%,33,2,6.06%,2,,,,,,,,9,5,2,22.22%,2,40.00%,4,3,75.00%,4,3,75.00%,23,16,69.57%,9,56.25%,3,18.75%,6,26.09%,4,66.67%,7,30.43%,6,85.71%,,2,1,20.00%,2,22.22%,0.045,0.000,0.616,0.089,0.103,-0.045,0.045,0.000,16,2,66.67%,5,15.15%,4,1,50.00%,1,50.00%,,,,,,,,,,,2,8.70%,2,,,,1,,,,,,,1,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,75.00%,,,,,,,,
